time,n_obs,n_lakes,wse_mean,area_total_mean
2023-11-22 10:42:17+00:00,5,5,19.9272,0.1366656
2023-11-22 10:42:18+00:00,5,5,20.532400000000003,0.04703
2023-11-22 10:42:19+00:00,22,22,37.97536363636363,0.17099831818181818
2023-11-22 10:42:20+00:00,6,6,98.05250000000001,0.07388016666666666
2023-11-22 10:42:21+00:00,2,2,126.5235,0.08566349999999999
2023-11-22 10:42:22+00:00,3,3,512.525,2.370500666666667
2023-11-22 10:42:23+00:00,5,5,361.8904,0.0735488
2023-11-22 10:42:24+00:00,2,2,651.4975,0.93458
2023-11-22 10:42:25+00:00,1,1,518.973,0.089351
2023-11-22 10:42:26+00:00,1,1,683.194,0.15544
2023-11-22 10:42:27+00:00,1,1,92.366,0.042462
2023-11-22 10:42:28+00:00,2,2,20.3195,0.14764
2023-11-22 10:42:29+00:00,3,3,68.002,0.08540333333333333
2023-11-22 10:42:30+00:00,4,4,18.53825,2.31222175
2023-11-22 10:42:31+00:00,14,14,4.840285714285714,0.15819200000000003
2023-11-22 10:42:32+00:00,23,23,3.817695652173913,0.15129221739130436
2023-11-22 10:42:33+00:00,18,18,10.012555555555556,0.1076576111111111
2023-11-22 10:42:34+00:00,14,14,9.581857142857144,0.13824778571428573
2023-11-22 10:42:35+00:00,18,18,6.679611111111111,0.1514506111111111
2023-11-22 10:42:36+00:00,6,6,5.6675,0.193001
2023-11-22 10:42:37+00:00,2,2,-0.5435000000000001,0.128969
2023-11-22 10:42:38+00:00,20,19,4.7238,0.2153101
2023-11-22 10:42:39+00:00,9,9,1.7406666666666668,5.600460555555555
2023-11-22 10:42:40+00:00,7,7,2.201,0.07000985714285715
2023-11-22 10:42:41+00:00,9,9,3.451111111111111,0.04642399999999999
2023-11-22 10:42:42+00:00,4,4,2.081,0.24380225
2023-11-22 10:42:43+00:00,3,3,3.769,0.230662
2023-11-23 10:43:03+00:00,2,2,259.9685,0.2679645
2023-11-23 10:43:05+00:00,1,1,433.429,0.089797
2023-11-23 10:43:12+00:00,2,1,148.726,0.01268
2023-11-23 10:43:14+00:00,4,2,40.229,0.016861750000000002
2023-11-23 10:43:15+00:00,14,7,34.14857142857143,0.1922957857142857
2023-11-23 10:43:16+00:00,4,2,24.7185,0.18411349999999999
2023-11-23 10:43:17+00:00,4,2,37.3925,0.30921575
2023-11-30 19:46:15+00:00,8,4,14.88175,0.30226375
2023-11-30 19:46:16+00:00,4,2,11.9575,0.0632185
2023-11-30 19:46:17+00:00,14,7,15.647142857142857,0.05352642857142857
2023-11-30 19:46:18+00:00,30,15,14.4279,0.08123903333333334
2023-11-30 19:46:19+00:00,24,12,10.709416666666668,0.072999625
2023-11-30 19:46:20+00:00,16,8,16.256375,0.0701049375
2023-11-30 19:46:21+00:00,14,7,11.475714285714286,0.12648114285714288
2023-11-30 19:46:22+00:00,10,5,8.915299999999998,0.1522193
2023-11-30 19:46:23+00:00,26,14,27.723230769230767,0.1706388076923077
2023-11-30 19:46:24+00:00,42,21,10.462071428571429,0.10158745238095238
2023-11-30 19:46:25+00:00,32,14,22.6615625,0.21808428124999998
2023-11-30 19:46:26+00:00,24,10,9.425041666666667,0.234675
2023-11-30 19:46:27+00:00,38,18,4.393236842105264,0.31621794736842107
2023-11-30 19:46:28+00:00,32,16,17.057187499999998,2.58106209375
2023-11-30 19:46:29+00:00,16,8,5.7460625,0.0901111875
2023-11-30 19:46:30+00:00,14,7,16.661714285714286,0.17194757142857142
2023-11-30 19:46:31+00:00,6,3,71.11266666666667,0.06678916666666666
2023-11-30 19:46:32+00:00,13,7,149.26907692307694,0.16800299999999999
2023-11-30 19:46:33+00:00,6,3,433.32199999999995,0.6597553333333334
2023-11-30 19:46:35+00:00,6,3,130.75666666666666,0.0885255
2023-11-30 19:46:36+00:00,12,6,150.48183333333333,0.9407955833333334
2023-11-30 19:46:37+00:00,12,5,95.87316666666668,0.1940885
2023-11-30 19:46:38+00:00,18,9,147.75005555555558,0.03899127777777778
2023-11-30 19:46:39+00:00,4,2,288.62850000000003,1.30902275
2023-11-30 19:46:40+00:00,4,2,748.93875,0.07249
2023-11-30 19:46:41+00:00,3,1,114.32033333333334,0.06297533333333334
2023-12-01 19:46:50+00:00,1,1,48.523,0.039378
2023-12-01 19:46:59+00:00,1,1,769.638,1.226992
