time,n_obs,n_reaches,wse_mean,width_mean,slope2_mean,d_x_area_mean,dschg_c_mean
2023-11-22 10:42:02+00:00,28,28,39.98800625,85.26334589285715,0.000794851235,,
2023-11-22 10:42:11+00:00,1,1,,143.013283,,,
2023-11-22 10:42:22+00:00,3,3,3.8451,464.68516466666665,9.141904666666667e-05,,
2023-11-22 10:42:31+00:00,22,22,2.664368181818182,299.25781963636365,6.280890863636365e-05,,
2023-11-23 10:43:00+00:00,8,4,29.46483333333333,258.612235625,0.00210870096,,
2023-11-23 10:43:02+00:00,32,16,36.05776,254.907936625,0.000204238831,,
2023-11-30 19:46:02+00:00,28,14,15.065639285714285,201.99086676923076,0.0006066210530769231,,
2023-11-30 19:46:03+00:00,12,6,4.31188,183.19491875000003,0.00019977614299999998,,
2023-11-30 19:46:11+00:00,2,1,3.89745,424.968097,7.6449285e-05,,
2023-11-30 19:46:12+00:00,12,6,0.9539416666666667,282.6117116666667,6.170962583333333e-05,,
2023-11-30 19:46:23+00:00,58,29,44.66336451612903,41.70548436206897,-0.0014522291790322582,,
2023-11-30 19:46:31+00:00,2,1,,222.4500735,,,
2023-12-01 19:46:33+00:00,1,1,54.2007,307.329891,0.00028322049,,
2023-12-01 19:46:34+00:00,3,3,47.65286666666666,298.866205,0.00021316161666666664,,
2023-12-03 09:05:07+00:00,106,36,24.350492982456142,115.38070481132075,0.0015217937847368421,,
2023-12-03 09:05:08+00:00,21,7,23.798613333333332,96.36283571428571,0.0034430247613333334,,
2023-12-03 09:05:19+00:00,57,19,22.58495294117647,226.40519368421053,0.00014511292450980392,,
2023-12-03 09:05:20+00:00,21,7,10.944544444444444,214.97629655555556,0.00014312092266666667,,
2023-12-04 09:05:51+00:00,2,1,53.81045,219.28347150000002,0.000247070645,,
2023-12-10 18:08:18+00:00,30,15,2.02724,197.30211273333333,5.273483766666666e-05,,
2023-12-10 18:08:19+00:00,8,4,-0.49072499999999997,143.418343125,-3.1030015e-05,,
2023-12-10 18:08:27+00:00,2,1,-0.12775,118.3615295,-2.82383e-05,,
2023-12-11 18:08:49+00:00,34,17,33.656996875,310.7189366875,0.00019025120966666666,,
2023-12-11 18:08:50+00:00,6,3,18.486516666666667,240.02241166666667,0.00014409700666666666,,
2023-12-11 18:08:58+00:00,6,3,17.080433333333335,223.588108,0.00013086939333333333,,
2023-12-11 18:09:08+00:00,16,8,23.132740000000002,118.399620125,0.0034254909700000002,,
2023-12-11 18:09:09+00:00,30,15,37.5201625,225.89898373333335,0.002795219301875,,
2023-12-11 18:09:10+00:00,6,3,2.7384333333333335,869.9576491666667,0.00041024486833333334,,
2023-12-11 18:09:18+00:00,8,4,31.6143,9.68303225,0.0007146741125,,
2023-12-11 18:09:19+00:00,30,15,30.32355,39.372634866666665,-0.00125303355,,
2023-12-13 07:27:05+00:00,2,1,13.92,6.562869,9.535874e-05,,
2023-12-13 07:27:06+00:00,53,27,44.465585714285716,72.79106281132076,0.00122333513,,
2023-12-13 07:27:14+00:00,2,1,,58.802122499999996,,,
2023-12-13 07:27:26+00:00,6,3,4.260483333333333,415.25773499999997,0.000104869505,,
2023-12-13 07:27:35+00:00,44,22,2.040764285714286,209.1943836590909,1.6128220714285717e-05,,
2023-12-14 07:28:06+00:00,16,16,36.04607333333333,225.3304675,0.00017931448266666667,,
2023-12-21 16:31:06+00:00,14,14,14.806521428571429,196.76052292307693,0.0002638212338461539,,
2023-12-21 16:31:07+00:00,6,6,3.1810500000000004,180.2130106666667,0.00030803270333333333,,
2023-12-21 16:31:15+00:00,3,3,2.7116666666666673,331.28301000000005,6.48467e-05,,
2023-12-21 16:31:16+00:00,4,4,1.7956999999999999,268.88581375,-6.2750635e-05,,
2023-12-21 16:31:27+00:00,28,28,43.98602,42.92246839285714,-0.00046610097799999983,,
2023-12-21 16:31:35+00:00,1,1,,76.098807,,,
2023-12-22 16:31:38+00:00,4,4,48.64815,290.22002225,0.00024575977,,
2023-12-31 14:53:24+00:00,7,7,3.3245999999999998,130.88673471428572,0.00013431655285714284,,
2023-12-31 14:53:25+00:00,11,11,0.4496272727272727,300.5892012727273,-3.7334615454545446e-05,,
2023-12-31 14:53:34+00:00,1,1,-0.4615,222.521685,6.15119e-06,,
2024-01-01 14:53:55+00:00,10,10,41.807455555555556,298.0609799,-0.0002565193688888889,,
2024-01-01 14:53:56+00:00,9,9,20.338455555555555,303.748221,0.0001832680875,,
2024-01-01 14:54:05+00:00,3,3,16.9113,222.04941433333332,0.00012129468666666665,,
2024-01-01 14:54:15+00:00,14,14,16.580725,148.7363277857143,0.00262994306125,,
2024-01-01 14:54:16+00:00,13,13,34.342425,324.60293007692314,0.0011613917275,,
2024-01-01 14:54:25+00:00,19,19,31.27733,33.30358036842105,0.001557341231,,
2024-01-03 04:12:12+00:00,27,27,40.335364285714284,73.9788537037037,-0.001790548875,,
2024-01-03 04:12:13+00:00,2,2,69.8278,86.2306595,-0.0100187819,,
2024-01-03 04:12:21+00:00,1,1,,181.452237,,,
2024-01-03 04:12:32+00:00,3,3,5.4402,409.6472986666667,0.00020900439999999997,,
2024-01-03 04:12:41+00:00,15,15,2.4433466666666663,251.76256753333334,3.830131466666666e-05,,
2024-01-03 04:12:42+00:00,7,7,2.4247666666666667,143.29829514285714,8.540530333333333e-05,,
2024-01-04 04:13:10+00:00,3,3,23.7696,98.21970866666668,0.004341447595,,
2024-01-04 04:13:11+00:00,1,1,38.6699,39.054388,0.00311669505,,
2024-01-04 04:13:13+00:00,16,16,35.861673333333336,250.93786925,0.00023373654333333333,,
2024-01-11 13:16:11+00:00,3,3,16.972966666666665,38.3268205,0.00022850932,,
2024-01-11 13:16:12+00:00,17,17,10.83659411764706,202.79618152941177,0.00023991222411764705,,
2024-01-11 13:16:21+00:00,7,7,2.129985714285714,329.7871502857143,6.672465571428572e-05,,
2024-01-11 13:16:32+00:00,29,29,40.1146,79.15760803448275,0.0007503258864705883,,
2024-01-11 13:16:41+00:00,1,1,,46.109899,,,
2024-01-12 13:16:43+00:00,4,4,49.172625,291.2953495,0.000198834465,,
2024-01-14 02:35:16+00:00,13,13,8.7738,74.190063,-0.00023000673166666667,,
2024-01-14 02:35:17+00:00,31,31,28.25582222222222,79.12101006451613,0.001822829988888889,,
2024-01-14 02:35:28+00:00,2,2,17.586350000000003,119.9149355,0.00015076472499999998,,
2024-01-14 02:35:29+00:00,22,22,17.398619047619047,227.34360933333332,0.00024224209,,
2024-01-15 02:36:01+00:00,1,1,53.7886,222.23341,0.00020864627,,
2024-01-21 11:38:29+00:00,1,1,11.3521,63.157839,0.00122150411,,
2024-01-21 11:38:30+00:00,18,18,0.9965235294117647,205.82533272222224,7.945263705882354e-05,,
2024-01-21 11:38:39+00:00,1,1,-0.5004,224.762741,-6.16199e-05,,
2024-01-22 11:39:01+00:00,19,19,32.41627647058823,276.1975537777778,0.000229489134375,,
