time,n_obs,n_lakes,wse_mean,area_total_mean
2023-11-22,195,194,42.19678974358974,0.4758852205128205
2023-11-23,4,2,26.87275,0.1151965
2023-11-30,421,206,47.76763182897862,0.3715642755344418
2023-12-02,20,9,209.15335,0.098369
2023-12-03,338,110,91.17918639053254,0.10749064792899408
2023-12-10,22,11,1.2518636363636362,0.5829280454545455
2023-12-11,86,42,131.68381395348837,0.1338033953488372
2023-12-13,313,152,50.23593290734824,0.37107954952076677
2023-12-21,130,126,64.12138461538461,0.5490766538461538
2023-12-31,36,35,-1.3152499999999998,0.2424224444444444
2024-01-01,55,54,98.9403818181818,0.14335336363636364
2024-01-03,198,195,40.0225505050505,0.970839
2024-01-11,276,274,38.88961956521739,0.37137061231884055
2024-01-13,5,5,48.67,0.11214539999999999
2024-01-14,73,70,141.89568493150685,0.12743958904109587
2024-01-21,30,30,-1.6027999999999998,0.9632860999999999
2024-01-22,70,70,87.6810857142857,0.1391536857142857
2024-01-24,89,82,32.68914606741573,0.590562
2024-02-01,212,208,34.02012735849056,0.39671279245283014
2024-02-02,4,4,53.239,0.082498
2024-02-03,54,53,123.14174074074074,0.4273443148148148
2024-02-11,13,13,-0.4433846153846154,0.5147736153846154
2024-02-12,35,34,52.26891428571429,0.1541816285714286
2024-02-13,81,77,58.342000000000006,0.6669248395061729
2024-02-22,151,145,57.13066887417219,0.4678623642384106
2024-02-23,7,7,248.72957142857143,0.08517685714285714
2024-02-24,71,70,100.31760563380281,0.1383709577464789
2024-03-03,27,27,-1.4629999999999999,0.38597785185185185
2024-03-04,54,54,79.01522222222222,0.16993344444444444
2024-03-05,154,152,41.94476623376623,1.2341146493506494
2024-03-06,3,3,29.709,0.07426233333333333
2024-03-14,119,115,53.802268907563025,0.5960839663865547
2024-03-15,4,4,235.0775,0.09106600000000001
2024-03-16,71,65,113.05421126760564,0.17283454929577463
