reach_id,time_str,river_name,p_lat,p_lon,wse,width,slope2,d_x_area,dschg_c,source_file,product,time,date
21404000011,2023-11-22T10:42:31Z,Adige,45.13669319,11.9340853,3.3218,148.073442,0.00015541915,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21404000021,2023-11-22T10:42:31Z,Adige,45.1152242,11.8085946,5.1055,176.395437,0.00016433836,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21404000031,2023-11-22T10:42:31Z,Adige,45.10291143,11.6839963,7.0083,139.858491,0.0001704965,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21404000041,2023-11-22T10:42:31Z,Adige,45.11467588,11.5378009,9.1219,113.184249,0.00015226327,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21404000415,2023-11-22T10:42:31Z,Fiume Adige,45.12610537,12.2744918,-0.0714,493.906656,8.011946e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21404000425,2023-11-22T10:42:31Z,Adige; Fiume Adige,45.11811217,12.169194,1.0406,162.846555,7.493721e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21404000435,2023-11-22T10:42:31Z,Adige,45.13738683,12.0558708,1.9513,65.799854,6.479771e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21406100011,2023-11-22T10:42:31Z,no_data,44.97788826,11.9055543,1.4068,250.188776,2.628152e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21406100021,2023-11-22T10:42:31Z,Po,44.94767275,11.7511479,1.9989,345.778961,5.346604e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21406100031,2023-11-22T10:42:22Z,Po,44.89965067,11.6362292,2.7911,439.056863,7.78389e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:22+00:00,2023-11-22
21406100041,2023-11-22T10:42:22Z,Po,44.92732847,11.5407952,3.7453,479.731886,9.748212e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:22+00:00,2023-11-22
21406100051,2023-11-22T10:42:22Z,Po,44.95362753,11.4200067,4.9989,475.266745,9.893612e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:22+00:00,2023-11-22
21406100061,2023-11-22T10:42:31Z,Po,45.00951862,11.3007475,6.1011,355.500822,8.78768e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21406100071,2023-11-22T10:42:31Z,Po,45.05059331,11.2359852,7.0958,375.863218,9.211103e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21406100081,2023-11-22T10:42:31Z,Po,45.0526046,11.0864648,8.6389,309.565399,0.00011123093,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21406100275,2023-11-22T10:42:31Z,Po di Venezia,44.95659643,12.3650664,0.4262,611.802668,-2.74291e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21406100285,2023-11-22T10:42:31Z,Po di Venezia,44.97907136,12.2580871,0.6849,469.530642,3.87234e-06,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21406100295,2023-11-22T10:42:31Z,Po di Venezia,45.02022837,12.1647155,0.5886,552.947985,1.956234e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21406100305,2023-11-22T10:42:31Z,Po di Venezia,44.99976903,12.0782068,0.9991,537.26746,3.184659e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21406100315,2023-11-22T10:42:31Z,Po,44.97645748,12.0255272,1.2133,412.645552,3.135043e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21407000015,2023-11-22T10:42:31Z,Po di Gnocca,44.88633902,12.3402252,0.4631,186.060569,1.290003e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21407000025,2023-11-22T10:42:31Z,no_data,44.82749551,12.3520721,0.2469,258.81118,1.133615e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21407000035,2023-11-22T10:42:31Z,Po di Goro,44.88212683,12.2910628,0.2126,206.985398,1.04809e-05,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
21407000045,2023-11-22T10:42:31Z,Po di Goro,44.93225211,12.2569541,0.3253,223.213852,-7.412e-06,,,SWOT_L2_HR_RiverSP_Reach_006_557_EU_20231122T104158_20231122T104200_PIC0_01.zip,river,2023-11-22 10:42:31+00:00,2023-11-22
