obs_id,lake_id,time_str,lake_name,wse,area_total,quality_f,lon,lat,source_file,product,time,date
214233R999920,2140010402;2140010372,2023-11-22T10:42:39Z,VALLE BERTUZZI,-1.514,48.069808,1.0,12.09649225944611,44.85858616024398,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:39+00:00,2023-11-22
215231L000896,2150000742,2023-11-22T10:42:18Z,BONIFICA DEL PADULE DI FUCECCHIO,12.289,0.098453,1.0,10.812007095933154,43.81640160754081,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:18+00:00,2023-11-22
215231L000913,2150002452,2023-11-22T10:42:19Z,PADULE DI FUCECCHIO;BONIFICA DEL PADULE DI FUCECCHIO,11.953,0.402849,1.0,10.78617465550516,43.83280723661251,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:19+00:00,2023-11-22
215231L000923,2150002062,2023-11-22T10:42:18Z,GRANDE LAGO,12.018,0.01925,1.0,10.780784446167972,43.82984111496396,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:18+00:00,2023-11-22
215231L000964,2150000152,2023-11-22T10:42:19Z,no_data,14.867,0.06681,1.0,10.811781336108382,43.83940938081624,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:19+00:00,2023-11-22
215231L001019,2150001282,2023-11-22T10:42:19Z,no_data,32.768,0.139241,1.0,11.0926229060737,43.80179275214458,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:19+00:00,2023-11-22
215231L001025,2150000212;2150000972,2023-11-22T10:42:19Z,no_data,32.76,0.132385,1.0,11.098139029436162,43.80159752315139,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:19+00:00,2023-11-22
215231L001038,2150000202,2023-11-22T10:42:19Z,LAGO DI CASTAGNATI,88.629,0.033324,1.0,11.015535276219955,43.81924330514504,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:19+00:00,2023-11-22
215231L001052,2150000162,2023-11-22T10:42:19Z,no_data,33.225,0.103816,1.0,11.073118192991744,43.81632052524405,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:19+00:00,2023-11-22
215231L001061,2150000072;2150000352,2023-11-22T10:42:19Z,no_data,33.316,0.14922,1.0,11.071315113191917,43.820709030038856,SWOT_L2_HR_LakeSP_Obs_006_557_EU_20231122T104158_20231122T105027_PIC0_01.zip,lake,2023-11-22 10:42:19+00:00,2023-11-22
